id,type,topic,name,description,depends_on,aids,instruction
,config,,schemaVersion,3,,,
,config,,title,Fysikk 1,,,
,config,,description,"Fysikk som fag, bevegelse, krefter, mekanisk energi, bevegelsesmengde, termofysikk, elektrisitet, atommodeller, stråling og klima, kjerner og stjerner — dekomponert i det elevene faktisk må kunne gjøre.",,,
,config,,language,nb,,,
,config,,languageName,Norwegian (bokmål),,,
,config,,subjectFamily,natural-sciences,,,
,config,,storageKey,fysikk1-ferdighetstre-fullfort,,,
,config,,features.motivation,false,,,
,config,,slots.courseName,fysikk 1 (norsk videregående skole),,,
,config,,slots.expressionFocus,"glemmer å oppgi enheter eller blander enheter (f.eks. km/h og m/s), oppgir svar med feil antall gjeldende siffer, glemmer å velge og oppgi positiv retning i oppgaver med fortegn (bevegelse, krefter), eller bruker feil eller udefinerte symboler for størrelser",,,
fag-modell-og-naturlov,concept,Fysikk som fag,Modeller og naturlover,"Eleven forstår hva en naturvitenskapelig modell er, hva gyldighetsområdet til en modell betyr, og hva som skal til for at en observasjon kan falsifisere en modell eller for at en modell kan kalles en naturlov.",,0,
fag-hypotese-teori,concept,Fysikk som fag,"Hypotese, teori og naturlov","Eleven kan skille mellom en hypotese, en vitenskapelig teori og en naturlov, og forklare hva som skal til for å gå fra det ene til det andre, eller for å forkaste en hypotese.",fag-modell-og-naturlov,0,
fag-vurdere-vitenskapelig-pastand,skill,Fysikk som fag,Vurdere om en påstand er vitenskapelig,"Eleven kan avgjøre om en påstand er vitenskapelig testbar og falsifiserbar, foreslå hvordan den kan undersøkes, og formulere egne vitenskapelige hypoteser om et gitt fenomen.",fag-modell-og-naturlov;fag-hypotese-teori,0,"Legg gjerne fram en blanding av åpenbart uvitenskapelige, åpenbart vitenskapelige og grensetilfelle-påstander (f.eks. fra hverdagen, pseudovitenskap eller science fiction), og be eleven begrunne vurderingen i hvert enkelt tilfelle."
