id,type,topic,name,description,depends_on,aids,instruction
,config,,schemaVersion,3,,,
,config,,topicOrder,Aritmetik och procent;Geometri och skala;Algebra och funktioner;Ekonomi och digitala verktyg;Sannolikhet och statistik;Problemlösning och modeller,,,
,config,,title,Matematik 1a,,,
,config,,description,"Interaktivt färdighetsträd för matematik 1a: kryssa i det du behärskar, och kopiera en AI-instruktion för att träna vidare.",,,
,config,,language,sv,,,
,config,,languageName,Swedish,,,
,config,,subjectFamily,mathematics,,,
,config,,storageKey,matte1a-sv-fardighetstre-fullfort,,,
,config,,features.motivation,true,,,
,config,,slots.courseName,"matematik 1a (svenskt gymnasium, yrkesprogram, Gy25)",,,
,config,,slots.motivationSubject,matte,,,
,config,,slots.expressionFocus,"glömmer enhet eller %-tecken, blandar ihop area och omkrets, avrundar för tidigt eller onoggrant, eller använder likhetstecknet fel (t.ex. kedjar samman uttryck med ""="" som inte faktiskt är lika, eller använder ""="" för att betyda ""nästa steg"" istället för likhet)",,,
brak-decimal-begrepp,concept,Aritmetik och procent,Bråk och decimaltal,"Bråkform: ett tal skrivet som en täljare delad med en nämnare, till exempel 3/4.
Decimalform: samma tal skrivet med decimaler, 0,75. Varje bråk har en decimalform, och divisionen täljare delat med nämnare är vägen mellan dem.",,0,
procent-begrepp,concept,Aritmetik och procent,Procent och andelar,"Andel: hur stor del något utgör av en helhet.
Procent: en andel uttryckt i hundradelar. 40 % är 40 av 100, alltså 40/100 eller 0,40 - samma tal i tre skrivsätt.",brak-decimal-begrepp,0,
berakna-procent-fardighet,skill,Aritmetik och procent,Beräkna en andel i procent,beräkna hur stor andel (i procent) en del är av en helhet i en praktisk situation.,procent-begrepp,0,"Ge eleven en praktisk situation (t.ex. antal godkända produkter av en tillverkad mängd, eller andel av en budget) och be hen räkna ut andelen i procent."
forandringsfaktor-begrepp,concept,Aritmetik och procent,Förändringsfaktor,"Förändringsfaktor: det tal man multiplicerar med för att göra en procentuell förändring. En ökning på 20 % ger faktorn 1,20 och en minskning på 20 % ger 0,80; faktorer för flera förändringar efter varandra multipliceras ihop.",procent-begrepp,0,
berakna-forandring-flera-steg-fardighet,skill,Aritmetik och procent,Beräkna förändringar i flera steg,"beräkna en sammantagen förändring när flera procentuella förändringar sker efter varandra (t.ex. flera prishöjningar eller rabatter), med hjälp av förändringsfaktor.",forandringsfaktor-begrepp,0,Ge eleven en situation med minst två procentuella förändringar efter varandra (t.ex. en prishöjning följt av en rabatt) och be hen räkna ut den sammantagna förändringsfaktorn och slutpriset.
avrundning-uppskattning-begrepp,concept,Aritmetik och procent,Avrundning och överslagsräkning,"Avrundning: att ersätta ett tal med ett närliggande tal med färre siffror, så att svaret inte ser mer exakt ut än underlaget är.
Överslagsräkning: att räkna med avrundade tal i huvudet för att snabbt få en storleksordning - användbart för att kontrollera om ett uträknat svar är rimligt.",,0,
uppskatta-kontrollrakna-fardighet,skill,Aritmetik och procent,Uppskatta och kontrollräkna ett resultat,"uppskatta ett rimligt svar med överslagsräkning, och kontrollräkna ett resultat med en annan beräkningsmetod.",avrundning-uppskattning-begrepp,0,"Ge eleven en beräkning och be hen först uppskatta svaret med överslagsräkning, sedan räkna ut det exakta svaret och kontrollera det med en annan metod, och avgöra om uppskattningen var rimlig."
matningsosakerhet-begrepp,concept,Aritmetik och procent,Mätosäkerhet och felmarginal,"Mätosäkerhet: att en mätning aldrig ger exakt rätt värde - resultatet ligger inom ett intervall runt det sanna värdet.
Felmarginal: hur stort det intervallet är. I arbetslivet avgör den hur många siffror i ett svar som är värda att ta med, och när två mätvärden ska räknas som lika.",avrundning-uppskattning-begrepp,0,
berakna-med-felmarginal-fardighet,skill,Aritmetik och procent,Beräkna med säkerhetsmarginal,"göra en beräkning som tar hänsyn till en given felmarginal eller säkerhetsmarginal i en praktisk, yrkesrelevant situation, t.ex. en spill- eller svinnberäkning.",matningsosakerhet-begrepp;berakna-procent-fardighet,0,Ge eleven en yrkesrelevant situation med en angiven felmarginal eller ett svinnpåslag (t.ex. materialåtgång med en viss spillprocent) och be hen räkna ut hur mycket som faktiskt behövs eller är säkert.
enhetsbyte-fardighet,skill,Aritmetik och procent,Byta mellan måttenheter,"byta mellan vanliga måttenheter (t.ex. tid, längd, vikt) som är relevanta för arbetslivet, och avgöra vilken enhet som är lämplig i en given situation.",,0,"Ge eleven ett värde i en enhet som inte passar situationen (t.ex. minuter när svaret behövs i timmar, eller gram när svaret behövs i kilogram) och be hen byta enhet och motivera valet."
berakna-kostnad-forbrukning-fardighet,skill,Aritmetik och procent,Beräkna kostnad och förbrukning,"beräkna kostnad för förbrukningsmaterial och göra en tidsuppskattning i en yrkesrelevant situation, med rimliga enheter och avrundningar.",enhetsbyte-fardighet;uppskatta-kontrollrakna-fardighet,0,"Ge eleven en yrkesrelevant situation (t.ex. materialåtgång för ett jobb, eller hur lång tid en uppgift tar) och be hen räkna ut totalkostnad eller total tidsåtgång, med rimlig avrundning."
anvanda-tumregler-hjalpmedel-fardighet,skill,Aritmetik och procent,Använda tumregler och yrkeshjälpmedel,"använda och tolka tumregler, mallar, föreskrifter och andra yrkesrelevanta hjälpmedel/verktyg (t.ex. manualer och referensverk) för att lösa ett matematiskt problem.",enhetsbyte-fardighet,0,"Ge eleven en enkel tumregel, tabell eller mall från ett yrkessammanhang (påhittad om nödvändigt) och en praktisk fråga, och be hen använda hjälpmedlet för att komma fram till svaret."
vinkel-begrepp,concept,Geometri och skala,Vinkel,"Vinkel: öppningen mellan två strålar som utgår från samma punkt. Den mäts i grader, där ett helt varv är 360°, en rät vinkel 90°, och mäts med gradskiva.",,0,
skala-begrepp,concept,Geometri och skala,Skala,Skala: förhållandet mellan ett mått på en ritning eller karta och det verkliga måttet. Skalan 1:50 betyder att 1 cm på ritningen svarar mot 50 cm i verkligheten.,,0,
likformighet-begrepp,concept,Geometri och skala,Likformighet,Likformighet: två figurer är likformiga när de har samma form men olika storlek: vinklarna är lika stora och motsvarande sidor står i samma förhållande. Det förhållandet är en proportionalitet - alla sidor är förstorade med samma faktor.,skala-begrepp,0,
berakna-skala-fardighet,skill,Geometri och skala,Räkna med skala och likformighet,"använda skala eller likformighet för att beräkna en verklig, förminskad eller förstorad längd i en praktisk situation.",likformighet-begrepp,0,"Ge eleven en praktisk situation med en skala eller två likformiga figurer (t.ex. en ritning som ska skalas om, eller en höjd som ska beräknas via skuggor) och be hen räkna ut den okända längden."
pythagoras-begrepp,concept,Geometri och skala,Pythagoras sats,"Pythagoras sats: i en rätvinklig triangel är a² + b² = c², där c är hypotenusan, den längsta sidan och den som ligger mot den räta vinkeln. Satsen gäller bara i rätvinkliga trianglar, och används när två sidor är kända och den tredje söks.",vinkel-begrepp,0,
berakna-pythagoras-fardighet,skill,Geometri och skala,Använda Pythagoras sats,"använda Pythagoras sats för att beräkna en okänd längd i en rätvinklig, yrkesrelevant situation.",pythagoras-begrepp,0,"Ge eleven en rätvinklig, praktisk situation (t.ex. en stege mot en vägg, eller diagonalen i en rektangulär skiva) med två kända längder, och be hen räkna ut den tredje."
trigonometri-begrepp,concept,Geometri och skala,Trigonometriska funktioner,"Sinus: motstående katet delad med hypotenusan.
Cosinus: närliggande katet delad med hypotenusan.
Tangens: motstående katet delad med närliggande katet. De tre kopplar en vinkel i en rätvinklig triangel till förhållandet mellan två sidor, och används för att räkna ut en sida ur en vinkel eller en vinkel ur två sidor.",vinkel-begrepp,0,
berakna-trigonometri-fardighet,skill,Geometri och skala,Beräkna vinklar och längder med trigonometri,"använda trigonometriska funktioner för att beräkna en okänd vinkel eller sida i en rätvinklig, yrkesrelevant situation, t.ex. en lutning eller höjd.",trigonometri-begrepp,0,"Ge eleven en rätvinklig, yrkesrelevant situation (t.ex. lutningen på en ramp eller ett tak) och be hen räkna ut en okänd vinkel eller sida med sinus, cosinus eller tangens."
symmetri-begrepp,concept,Geometri och skala,Symmetrier,"Spegelsymmetri: figuren är oförändrad om den speglas i en linje.
Rotationssymmetri: figuren är oförändrad om den vrids ett visst antal grader kring en punkt.
Translationssymmetri: mönstret upprepar sig när det förskjuts en bestämd sträcka.",vinkel-begrepp,0,
vektor-begrepp,concept,Geometri och skala,Vektorer,"Vektorer: en storhet med både storlek och riktning, och ritas som en pil där längden är storleken. Kraft, hastighet och förskjutning är vektorer - till skillnad från massa och temperatur, som bara har ett tal.",vinkel-begrepp,0,
jamvikt-begrepp,concept,Geometri och skala,Jämvikt,"Jämvikt: råder när det som verkar åt ena hållet är lika stort som det som verkar åt andra hållet, så att ingenting förändras. I en praktisk situation betyder det att summan av krafterna, och summan av vridmomenten kring en punkt, båda är noll.",vektor-begrepp,0,
